MONTH,YR2018,YR2017,NEWINSTALL
JAN,46121,14633,46121
FEB,27034,15071,27034
MAR,36272,17230,36272
APR,38040,20299,38040
MAY,59270,23102,59270
JUN,50577,23548,50577
JUL,45299,20599,45299
AUG,58839,22228,58839
SEP,32911,24433,32911
OCT,51605,29116,51605
NOV,37597,28289,37597
DEC,32959,31130,32959
