MONTH,YR2017,YR2018
JAN,46121,14633
FEB,27034,15071
MAR,36272,17230
APR,38040,20299
MAY,59270,23102
JUN,50577,23548
JUL,45299,20599
AUG,58839,22228
SEP,32911,24433
OCT,51605,29116
NOV,37597,28289
DEC,32959,31130
